Stazione,Inquinante,Temperatura,U.misura,Equazione,a,b,c,d,e,f
AIRQ06,15,,,,-3259.818952844,-0.0685739521791763,16.225627662479,1540.64519464457,7.19301543950637E-06,0
AIRQ07,15,,,,-1387.72620220411,-0.086120930215901,20.4218003532751,164.909747696384,-0.0000342084220122556,0
AIRQ08,15,,,,-1188.968,-0.1518174,30.6649,-167.791,-0.00003207966,0
AIRQ09,15,,,,-638.631547920425,-0.028248317840494,7.19219568803786,158.033642024135,-0.0000244002855001744,0
AIRQ10,15,,,,-1697.0385704615,-0.17425404654171,35.1216351308918,18.5765156030135,-0.0000219135664695937,0
AIRQ11,15,,,,-1187.1490304762,-0.1518174,20.322863701477,32.5897626592658,-0.0000336811889294303,0
AIRQ12,15,,,,-351.450868287853,-0.009180043704623,2.95870977581226,125.446313178129,-0.0000247426420437274,0
AIRQ13,15,,,,44339.45,5.134517,-958.2788,247.2404,-0.0002155814,0
AIRQ01,15,20,,,1045.719,-0.1012517,22.47272,-1185.372,-0.00001573268,0
AIRQ02,15,20,,,-1279.81438001599,-0.133930795158718,30.0333857856003,-210.034641394992,-0.0000387262438213043,0
AIRQ03,15,20,,,735.653643832681,0.152718862473985,-25.2335973686217,202.150124988901,-0.0000119982849003609,0
AIRQ04,15,20,,,16573.68,0.04066215,6.585478,-9015.255,-0.0003525329,0
AIRQ05,15,20,,,-357.112407358439,-0.133463861257162,29.3434786022101,-771.813098618507,-0.000054232133554204,0
AIRQ06,15,20,,,-3259.818952844,-0.0685739521791763,16.225627662479,1540.64519464457,7.19301543950637E-06,0
AIRQ07,15,20,,,-1387.72620220411,-0.086120930215901,20.4218003532751,164.909747696384,-0.0000342084220122556,0
AIRQ08,15,20,,,-1188.968,-0.1518174,30.6649,-167.791,-0.00003207966,0
AIRQ09,15,20,,,-638.631547920425,-0.028248317840494,7.19219568803786,158.033642024135,-0.0000244002855001744,0
AIRQ10,15,20,,,-1697.0385704615,-0.17425404654171,35.1216351308918,18.5765156030135,-0.0000219135664695937,0
AIRQ11,15,20,,,-1187.1490304762,-0.0802096855894595,20.322863701477,32.5897626592658,-0.0000336811889294303,0
AIRQ12,15,20,,,-351.450868287853,-0.009180043704623,2.95870977581226,125.446313178129,-0.0000247426420437274,0
AIRQ13,15,20,,,44339.45,5.134517,-958.2788,247.2404,-0.0002155814,0
AIRQ01,12,,,,3.15987,2.842969,-0.3117653,3.305463,0,0
AIRQ02,12,,,,2.66300836282097,4.71160989846011,0.149411149310008,-5.26839692872805,0,0
AIRQ03,12,,,,16.356034400163,2.9684487543382,-0.184487285248076,-4.07181480318777,0,0
AIRQ04,12,,,,10.96904,5.823827,-0.4856272,-2.366673,0,0
AIRQ05,12,,,,-1.9090038964869,4.32375936604128,0.180192926829158,-0.462305335159948,0,0
AIRQ06,12,,,,16.1270723833812,5.70931383223382,-0.372104821086094,-9.30702344109448,0,0
AIRQ07,12,,,,24.4705754815253,3.24501864822601,-0.240845095340252,-7.46548297294087,0,0
AIRQ08,12,,,,-9.657958,2.836475,-0.06995684,4.641639,0,0
AIRQ09,12,,,,19.2611345602814,3.29490555694506,-0.261252610351855,-8.73040460615201,0,0
AIRQ10,12,,,,19.3932150320623,3.54755272234347,-0.170987392532159,-6.83636062923707,0,0
AIRQ11,12,,,,24.2779950843949,3.87107637666603,-0.234301679906989,-6.40055139323657,0,0
AIRQ12,12,,,,20.7101786248039,2.99509731282851,-0.211813109068474,-6.43703011082001,0,0
AIRQ13,12,,,,4.899929,0.1877554,0.6389982,0.436377,0,0
AIRQ01,12,20,,,3.15987,2.842969,-0.3117653,3.305463,0,0
AIRQ02,12,20,,,2.66300836282097,4.71160989846011,0.149411149310008,-5.26839692872805,0,0
AIRQ03,12,20,,,16.356034400163,2.9684487543382,-0.184487285248076,-4.07181480318777,0,0
AIRQ04,12,20,,,10.96904,5.823827,-0.4856272,-2.366673,0,0
AIRQ05,12,20,,,-1.9090038964869,4.32375936604128,0.180192926829158,-0.462305335159948,0,0
AIRQ06,12,20,,,16.1270723833812,5.70931383223382,-0.372104821086094,-9.30702344109448,0,0
AIRQ07,12,20,,,24.4705754815253,3.24501864822601,-0.240845095340252,-7.46548297294087,0,0
AIRQ08,12,20,,,-9.657958,2.836475,-0.06995684,4.641639,0,0
AIRQ09,12,20,,,19.2611345602814,3.29490555694506,-0.261252610351855,-8.73040460615201,0,0
AIRQ10,12,20,,,19.3932150320623,3.54755272234347,-0.170987392532159,-6.83636062923707,0,0
AIRQ11,12,20,,,24.2779950843949,3.87107637666603,-0.234301679906989,-6.40055139323657,0,0
AIRQ12,12,20,,,20.7101786248039,2.99509731282851,-0.211813109068474,-6.43703011082001,0,0
AIRQ13,12,20,,,-1.889755,3.687018,-0.2315971,3.491495,0,0
AIRQ01,13,,,,15.1355,2.097536,-0.2710341,-2.065714,0,0
AIRQ02,13,,,,17.7027961528583,0.962075809252938,0.126768088408871,-6.63017443203013,0,0
AIRQ03,13,,,,14.1904979868464,1.98476676172679,-0.0672534303554302,-3.78121656196589,0,0
AIRQ04,13,,,,10.93603,5.178284,-0.4062102,-3.03102,0,0
AIRQ05,13,,,,3.43844590560718,-0.108573954937707,0.362277610102057,0.710586645983194,0,0
AIRQ06,13,,,,-13.2110006705724,0.676016559440894,0.434636355720404,5.58391366334269,0,0
AIRQ07,13,,,,29.2677160642203,2.35072592121268,-0.187745585440025,-8.96587603161069,0,0
AIRQ08,13,,,,6.94871,1.894061,-0.06802066,-1.318582,0,0
AIRQ09,13,,,,24.2932959281949,2.06659022973138,-0.189090582749954,-8.42835310969345,0,0
AIRQ10,13,,,,20.9149926776785,2.67897427312421,-0.087437002189436,-6.20471724717009,0,0
AIRQ11,13,,,,21.3735965624245,3.13347614593228,-0.163994207591047,-6.55253847606328,0,0
AIRQ12,13,,,,19.5163526569334,1.94175837055613,-0.0910935928001234,-5.93342503720001,0,0
AIRQ13,13,,,,-7.508856,0.4812582,0.8378002,0.496717,0,0
AIRQ01,13,20,,,15.1355,2.097536,-0.2710341,-2.065714,0,0
AIRQ02,13,20,,,17.7027961528583,0.962075809252938,0.126768088408871,-6.63017443203013,0,0
AIRQ03,13,20,,,14.1904979868464,1.98476676172679,-0.0672534303554302,-3.78121656196589,0,0
AIRQ04,13,20,,,10.93603,5.178284,-0.4062102,-3.03102,0,0
AIRQ05,13,20,,,3.43844590560718,-0.108573954937707,0.362277610102057,0.710586645983194,0,0
AIRQ06,13,20,,,-13.2110006705724,0.676016559440894,0.434636355720404,5.58391366334269,0,0
AIRQ07,13,20,,,29.2677160642203,2.35072592121268,-0.187745585440025,-8.96587603161069,0,0
AIRQ08,13,20,,,6.94871,1.894061,-0.06802066,-1.318582,0,0
AIRQ09,13,20,,,24.2932959281949,2.06659022973138,-0.189090582749954,-8.42835310969345,0,0
AIRQ10,13,20,,,20.9149926776785,2.67897427312421,-0.087437002189436,-6.20471724717009,0,0
AIRQ11,13,20,,,21.3735965624245,3.13347614593228,-0.163994207591047,-6.55253847606328,0,0
AIRQ12,13,20,,,19.5163526569334,1.94175837055613,-0.0910935928001234,-5.93342503720001,0,0
AIRQ13,13,20,,,4.854908,3.250639,-0.1141403,0.4849442,0,0
AIRQ01,8,,,,-132.4071,4.718445,21.45213,-18.28586,0.02131464,0
AIRQ02,8,,,,-86.2680239680668,45.403427688745,-6.75736284753594,1.42603252064858,1.66081682168487,0
AIRQ03,8,,,,658.794920338075,-10.7502357159561,-38.4588532443003,-2.61442385791517,0.709617415061571,0
AIRQ04,8,,,,1222.252,6.308152,-92.58887,-4.948587,-0.2845658,0
AIRQ05,8,,,,991.514425927653,10.1076527492095,-74.6769049285836,0.0901725852456947,1.33878997508852,0
AIRQ06,8,,,,304.375202411514,-16.3529975226148,-6.93521373538823,-5.46497008262733,0.695417635451675,0
AIRQ07,8,,,,-367.270642912365,-20.4504069929457,39.3162364561607,4.60300273113866,1.33137776157308,0
AIRQ08,8,,,,-274.3439,8.204383,22.31295,-9.274287,0.50783396,0
AIRQ09,8,,,,-21.7727986000677,-12.4041971812856,11.0810179098577,0.305052617211372,0.867577456339251,0
AIRQ10,8,,,,-30.7211078905987,-8.718903780922382,7.75970520276499,-1.4341978231346,1.14816304088386,0
AIRQ11,8,,,,-75.9229091130992,-6.88090001357233,9.76824945837638,-0.70517938239702,1.37026771910783,0
AIRQ12,8,,,,-217.544989570683,-9.96817513963005,21.2670206368742,0.759050916797139,0.932330724056945,0
AIRQ13,8,,,,63.71734,-5.656984,1.84674,-2.914594,0.3744853,0
AIRQ01,8,20,,,-132.4071,4.718445,21.45213,-18.28586,0.02131464,0
AIRQ02,8,20,,,-86.2680239680668,45.403427688745,-6.75736284753594,1.42603252064858,1.66081682168487,0
AIRQ03,8,20,,,658.794920338075,-10.7502357159561,-38.4588532443003,-2.61442385791517,0.709617415061571,0
AIRQ04,8,20,,,1222.252,6.308152,-92.58887,-4.948587,-0.2845658,0
AIRQ05,8,20,,,991.514425927653,10.1076527492095,-74.6769049285836,0.0901725852456947,1.33878997508852,0
AIRQ06,8,20,,,304.375202411514,-16.3529975226148,-6.93521373538823,-5.46497008262733,0.695417635451675,0
AIRQ07,8,20,,,-367.270642912365,-20.4504069929457,39.3162364561607,4.60300273113866,1.33137776157308,0
AIRQ08,8,20,,,-274.3439,8.204383,22.31295,-9.274287,0.50783396,0
AIRQ09,8,20,,,-21.7727986000677,-12.4041971812856,11.0810179098577,0.305052617211372,0.867577456339251,0
AIRQ10,8,20,,,-30.7211078905987,-8.718903780922382,7.75970520276499,-1.4341978231346,1.14816304088386,0
AIRQ11,8,20,,,-75.9229091130992,-6.88090001357233,9.76824945837638,-0.70517938239702,1.37026771910783,0
AIRQ12,8,20,,,-217.544989570683,-9.96817513963005,21.2670206368742,0.759050916797139,0.932330724056945,0
AIRQ13,8,20,,,63.71734,-5.656984,1.84674,-2.914594,0.3744853,0
