Stazione,Inquinante,Temperatura,U.misura,Equazione,a,b,c,d,e,f
AIRQ11,15,20,,,-320.7595,0.12910845,-10.52688,170.91661,-0.0001987691,0
AIRQ12,15,20,,,-2125.18657,-0.09953917,23.11172,519.03749,-0.0002240952,0
AIRQ13,15,20,,,44339.45,5.134517,-958.2788,247.2404,-0.0002155814,0
AIRQ01,12,,,,119.7108,3.08722,-1.968051,-29.37342,0,0
AIRQ02,12,,,,60.25559,5.000518,-0.35528916,-19.55115,0,0
AIRQ03,12,,,,67.75028,5.022161,-0.43254743,-21.54485,0,0
AIRQ04,12,,,,10.96904,5.823827,-0.4856272,-2.366673,0,0
AIRQ05,12,,,,56.06163,3.713307,-0.66217904,-16.39746,0,0
AIRQ06,12,,,,35.8254,4.257993,0.63190717,-13.63657,0,0
AIRQ07,12,,,,50.04323,4.313089,-0.05349264,-16.762,0,0
AIRQ08,12,,,,62.93598,5.137746,-0.44715836,-19.63231,0,0
AIRQ09,12,,,,43.87055,4.829751,-0.27247843,-14.85922,0,0
AIRQ10,12,,,,61.74972,5.152791,-0.45416451,-20.29392,0,0
AIRQ11,12,,,,52.61157,4.923815,-0.21850213,-17.10831,0,0
AIRQ12,12,,,,74.58355,4.455461,-0.33155121,-24.36934,0,0
AIRQ13,12,,,,-1.889755,3.687018,-0.2315971,3.491495,0,0
AIRQ01,12,20,,,119.7108,3.08722,-1.968051,-29.37342,0,0
AIRQ02,12,20,,,-14.124297,2.705916,0.481006868,3.9090485,0,0
AIRQ03,12,20,,,-19.437368,2.465327,0.660466316,5.7567782,0,0
AIRQ04,12,20,,,10.96904,5.823827,-0.4856272,-2.366673,0,0
AIRQ05,12,20,,,-9.815188,2.46607,0.51306185,1.6034911,0,0
AIRQ06,12,20,,,4.015173,3.824198,0.009110359,-1.976097,0,0
AIRQ07,12,20,,,-2.928012,2.630314,0.285516352,0.6519148,0,0
AIRQ08,12,20,,,-31.68622,2.589247,0.838380901,9.1615834,0,0
AIRQ09,12,20,,,-30.942881,1.047877,1.101577318,10.6142543,0,0
AIRQ10,12,20,,,-24.378567,3.093727,0.598283469,5.7235254,0,0
AIRQ11,12,20,,,-37.554341,2.507283,0.958362338,11.3532569,0,0
AIRQ12,12,20,,,-13.547145,2.679994,0.498450014,3.7146714,0,0
AIRQ13,12,20,,,-1.889755,3.687018,-0.2315971,3.491495,0,0
AIRQ01,13,,,,45.34986,2.344712,-0.54717,-12.05126,0,0
AIRQ02,13,,,,-18.824906,2.0795665,0.6981657,4.1460802,0,0
AIRQ03,13,,,,-23.897087,2.0109331,0.8799821,5.4024718,0,0
AIRQ04,13,,,,10.93603,5.178284,-0.4062102,-3.03102,0,0
AIRQ05,13,,,,-21.872237,2.0508629,0.8298594,4.398293,0,0
AIRQ06,13,,,,3.949479,3.0601807,0.1319702,-2.3731624,0,0
AIRQ07,13,,,,-6.955529,2.1645342,0.4355433,0.6588994,0,0
AIRQ08,13,,,,-27.531024,2.063815,0.8500546,6.7365388,0,0
AIRQ09,13,,,,-32.980497,0.7576028,1.1780609,9.9728296,0,0
AIRQ10,13,,,,-18.121645,2.2295699,0.6632745,3.9939611,0,0
AIRQ11,13,,,,-28.425481,2.1119103,0.8691744,7.1804003,0,0
AIRQ12,13,,,,-20.460037,2.0932424,0.7200167,4.5249586,0,0
AIRQ13,13,,,,4.854908,3.250639,-0.1141403,0.4849442,0,0
AIRQ01,13,20,,,45.34986,2.344712,-0.54717,-12.05126,0,0
AIRQ02,13,20,,,-18.824906,2.0795665,0.6981657,4.1460802,0,0
AIRQ03,13,20,,,-23.897087,2.0109331,0.8799821,5.4024718,0,0
AIRQ04,13,20,,,10.93603,5.178284,-0.4062102,-3.03102,0,0
AIRQ05,13,20,,,-21.872237,2.0508629,0.8298594,4.398293,0,0
AIRQ06,13,20,,,3.949479,3.0601807,0.1319702,-2.3731624,0,0
AIRQ07,13,20,,,-6.955529,2.1645342,0.4355433,0.6588994,0,0
AIRQ08,13,20,,,-27.531024,2.063815,0.8500546,6.7365388,0,0
AIRQ09,13,20,,,-32.980497,0.7576028,1.1780609,9.9728296,0,0
AIRQ10,13,20,,,-18.121645,2.2295699,0.6632745,3.9939611,0,0
AIRQ11,13,20,,,-28.425481,2.1119103,0.8691744,7.1804003,0,0
AIRQ12,13,20,,,-20.460037,2.0932424,0.7200167,4.5249586,0,0
AIRQ13,13,20,,,4.854908,3.250639,-0.1141403,0.4849442,0,0
AIRQ01,8,,,,1330.668,29.8061,-120.2479,-9.636299,-0.1037001,0
AIRQ02,8,,,,74.64641,-22.738374,14.268013,3.560511,0.5202024,0
AIRQ03,8,,,,290.63276,-20.511505,-2.600819,3.3623679,0.5100511,0
AIRQ04,8,,,,1222.252,6.308152,-92.58887,-4.948587,-0.2845658,0
AIRQ05,8,,,,192.50373,-22.618628,4.771317,3.2827146,0.5277002,0
AIRQ06,8,,,,355.90631,-17.898561,-9.908037,1.3797162,0.5161151,0
AIRQ07,8,,,,106.31316,-16.270107,5.11967,2.9306528,0.6612659,0
AIRQ08,8,,,,205.03285,-19.063763,1.224158,1.7834888,0.5320706,0
AIRQ09,8,,,,70.11667,-14.71084,6.042045,2.3195016,0.5523042,0
AIRQ10,8,,,,255.16591,-16.667372,-4.602553,1.8443777,0.4771685,0
AIRQ11,8,,,,45.56242,-17.162925,12.024587,2.0549987,0.3802583,0
AIRQ12,8,,,,34.56895,-12.586166,5.287582,3.9136021,0.6080278,0
AIRQ13,8,,,,63.71734,-5.656984,1.84674,-2.914594,0.3744853,0
AIRQ01,8,20,,,1330.668,29.8061,-120.2479,-9.636299,-0.1037001,0
AIRQ02,8,20,,,74.64641,-22.738374,14.268013,3.560511,0.5202024,0
AIRQ03,8,20,,,290.63276,-20.511505,-2.600819,3.3623679,0.5100511,0
AIRQ04,8,20,,,1222.252,6.308152,-92.58887,-4.948587,-0.2845658,0
AIRQ05,8,20,,,192.50373,-22.618628,4.771317,3.2827146,0.5277002,0
AIRQ06,8,20,,,355.90631,-17.898561,-9.908037,1.3797162,0.5161151,0
AIRQ07,8,20,,,106.31316,-16.270107,5.11967,2.9306528,0.6612659,0
AIRQ08,8,20,,,205.03285,-19.063763,1.224158,1.7834888,0.5320706,0
AIRQ09,8,20,,,70.11667,-14.71084,6.042045,2.3195016,0.5523042,0
AIRQ10,8,20,,,255.16591,-16.667372,-4.602553,1.8443777,0.4771685,0
AIRQ11,8,20,,,45.56242,-17.162925,12.024587,2.0549987,0.3802583,0
AIRQ12,8,20,,,34.56895,-12.586166,5.287582,3.9136021,0.6080278,0
AIRQ13,8,20,,,63.71734,-5.656984,1.84674,-2.914594,0.3744853,0
